Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
random_forest,validation_2023_2024,5,0.597968825550095,0.5,2
random_forest,validation_2023_2024,6,0.6405664627468676,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8620462170008414,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9365399857639723,0.9642857142857143,28
random_forest,validation_2023_2024,6,0.6482530467398596,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8873034230234367,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.9483928842490942,0.9117647058823529,34
random_forest,validation_2023_2024,5,0.5781691244004947,0.0,2
random_forest,validation_2023_2024,6,0.6467008607543109,0.5,6
random_forest,validation_2023_2024,7,0.7463095136096423,1.0,1
random_forest,validation_2023_2024,8,0.8742996864895154,0.875,8
random_forest,validation_2023_2024,9,0.9377768192857674,0.9393939393939394,33
random_forest,validation_2023_2024,6,0.644545568050002,0.4444444444444444,9
random_forest,validation_2023_2024,8,0.8665180629288842,0.9375,16
random_forest,validation_2023_2024,9,0.9347302121147123,0.92,25
random_forest,validation_2023_2024,5,0.5767398151861243,0.5,2
random_forest,validation_2023_2024,6,0.6484533559997632,0.8,5
random_forest,validation_2023_2024,7,0.745766482543871,1.0,2
random_forest,validation_2023_2024,8,0.8737753022905613,1.0,15
random_forest,validation_2023_2024,9,0.9399909024819124,0.9230769230769231,26
random_forest,validation_2023_2024,6,0.6490331749434972,0.75,8
random_forest,validation_2023_2024,7,0.7000079204492902,1.0,1
random_forest,validation_2023_2024,8,0.8768553262230703,0.75,8
random_forest,validation_2023_2024,9,0.9431482102306158,0.9090909090909091,33
random_forest,validation_2023_2024,5,0.5798366941942629,1.0,1
random_forest,validation_2023_2024,6,0.6433039381759186,0.5,8
random_forest,validation_2023_2024,8,0.8781429487785444,0.6,10
random_forest,validation_2023_2024,9,0.9419506408964624,0.967741935483871,31
random_forest,validation_2023_2024,5,0.5716439993829698,1.0,1
random_forest,validation_2023_2024,6,0.6547117252202965,0.875,8
random_forest,validation_2023_2024,8,0.8692716495760556,0.7692307692307693,13
random_forest,validation_2023_2024,9,0.9367624939118805,1.0,28
random_forest,validation_2023_2024,5,0.5883064179008733,0.0,1
random_forest,validation_2023_2024,6,0.6677340226535883,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7121686931659184,0.5,2
random_forest,validation_2023_2024,8,0.8686769945690421,0.7142857142857143,7
random_forest,validation_2023_2024,9,0.9360614898673384,0.9117647058823529,34
random_forest,validation_2023_2024,5,0.5924635690272552,1.0,1
random_forest,validation_2023_2024,6,0.6561237172338223,0.875,8
random_forest,validation_2023_2024,8,0.8739252021478575,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.944557947277769,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.5661157278870379,0.0,1
random_forest,validation_2023_2024,6,0.6355618721739876,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7028343936994524,0.5,2
random_forest,validation_2023_2024,8,0.8893119774616075,1.0,7
random_forest,validation_2023_2024,9,0.9353235963897247,0.9117647058823529,34
random_forest,validation_2023_2024,6,0.6352394122685742,0.625,8
random_forest,validation_2023_2024,7,0.7039356351047044,0.0,1
random_forest,validation_2023_2024,8,0.8729872107967511,1.0,13
random_forest,validation_2023_2024,9,0.9364807879728996,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.594093626596142,0.0,1
random_forest,validation_2023_2024,6,0.6385185499882257,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7214939742203674,1.0,1
random_forest,validation_2023_2024,8,0.8796417029336014,1.0,12
random_forest,validation_2023_2024,9,0.9371288601690992,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5929471846630323,0.0,1
random_forest,validation_2023_2024,6,0.6619285811955647,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.717781365360216,0.0,1
random_forest,validation_2023_2024,8,0.8761432305450386,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9474778042832884,0.9655172413793104,29
random_forest,validation_2023_2024,6,0.6426694386887465,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7089388929673941,1.0,2
random_forest,validation_2023_2024,8,0.88423715509786,1.0,8
random_forest,validation_2023_2024,9,0.9476963820585845,0.9696969696969697,33
random_forest,validation_2023_2024,6,0.6377110241011754,0.75,8
random_forest,validation_2023_2024,7,0.7217480805840221,0.0,1
random_forest,validation_2023_2024,8,0.8782640888846469,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9443466069089438,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5974087628901008,0.5,2
random_forest,validation_2023_2024,6,0.6502432772991916,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7185938441491848,1.0,1
random_forest,validation_2023_2024,8,0.876458070301882,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9417886817107335,1.0,29
random_forest,validation_2023_2024,6,0.6491530025620913,0.625,8
random_forest,validation_2023_2024,7,0.7164145438647178,1.0,1
random_forest,validation_2023_2024,8,0.8889205385767198,0.8571428571428571,7
random_forest,validation_2023_2024,9,0.9470596355739692,0.9117647058823529,34
random_forest,validation_2023_2024,6,0.6384994387308499,1.0,7
random_forest,validation_2023_2024,7,0.7365866391918855,0.3333333333333333,3
random_forest,validation_2023_2024,8,0.870812572140955,0.875,8
random_forest,validation_2023_2024,9,0.9418607223300799,0.96875,32
random_forest,validation_2023_2024,5,0.5502385787227497,0.0,1
random_forest,validation_2023_2024,6,0.6545077924657531,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7260425471179148,0.0,1
random_forest,validation_2023_2024,8,0.8828902350191207,0.8666666666666667,15
random_forest,validation_2023_2024,9,0.9403996882288905,1.0,26
random_forest,validation_2023_2024,5,0.5216733685280933,1.0,1
random_forest,validation_2023_2024,6,0.6408152370672163,0.5,6
random_forest,validation_2023_2024,7,0.7086470881146286,1.0,2
random_forest,validation_2023_2024,8,0.8728207285932951,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9375806170862454,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5559012001891852,0.0,1
random_forest,validation_2023_2024,6,0.6722550762509351,0.75,8
random_forest,validation_2023_2024,8,0.8740505425937652,1.0,4
random_forest,validation_2023_2024,9,0.949752756756882,0.8648648648648649,37
random_forest,validation_2023_2024,5,0.5085698099808974,1.0,1
random_forest,validation_2023_2024,6,0.6541270488778687,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.715492066188514,1.0,1
random_forest,validation_2023_2024,8,0.8674608184273658,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9378350187030938,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5775024052918958,0.5,2
random_forest,validation_2023_2024,6,0.6449400229458392,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.713657274417723,1.0,1
random_forest,validation_2023_2024,8,0.8730353982397476,1.0,14
random_forest,validation_2023_2024,9,0.9380826078678802,0.8518518518518519,27
random_forest,validation_2023_2024,5,0.5813221750777988,0.0,1
random_forest,validation_2023_2024,6,0.6602540528096839,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7399360979573028,1.0,1
random_forest,validation_2023_2024,8,0.8826042036256518,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9373478866821364,0.9259259259259259,27
random_forest,validation_2023_2024,6,0.6578228616652172,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.879883029714117,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9429808901096552,0.96875,32
random_forest,validation_2023_2024,5,0.5867763446724841,1.0,1
random_forest,validation_2023_2024,6,0.6549433067568413,0.625,8
random_forest,validation_2023_2024,8,0.8798676577918295,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9413211005825587,1.0,29
random_forest,validation_2023_2024,5,0.5972080991519245,1.0,1
random_forest,validation_2023_2024,6,0.6525717441486198,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.744615430836793,0.0,1
random_forest,validation_2023_2024,8,0.874496074722466,0.7692307692307693,13
random_forest,validation_2023_2024,9,0.9440984891907162,0.9642857142857143,28
random_forest,validation_2023_2024,6,0.6543780037825031,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8732046097068867,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9382895366844822,0.9666666666666667,30
random_forest,validation_2023_2024,6,0.644599471137476,0.625,8
random_forest,validation_2023_2024,7,0.7032974907356051,1.0,1
random_forest,validation_2023_2024,8,0.870001625076939,1.0,9
random_forest,validation_2023_2024,9,0.9479319038038682,0.96875,32
random_forest,validation_2023_2024,5,0.5379717935787981,1.0,1
random_forest,validation_2023_2024,6,0.6529160150147391,0.5,8
random_forest,validation_2023_2024,8,0.869272230069054,0.7142857142857143,7
random_forest,validation_2023_2024,9,0.9466791581942618,0.9705882352941176,34
random_forest,validation_2023_2024,6,0.6663668937773768,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8776940414835223,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.9432475434793942,0.8666666666666667,30
random_forest,validation_2023_2024,6,0.6571402926284826,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7500500419280088,1.0,2
random_forest,validation_2023_2024,8,0.8758081613609859,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9424355592116392,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5730528736847724,1.0,1
random_forest,validation_2023_2024,6,0.6501886701345972,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7114947953340949,1.0,1
random_forest,validation_2023_2024,8,0.8694953640231754,0.8,10
random_forest,validation_2023_2024,9,0.9382301073112064,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5921639435931715,0.0,1
random_forest,validation_2023_2024,6,0.6463009039454972,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7120088648881219,1.0,1
random_forest,validation_2023_2024,8,0.8698566230258683,0.8,10
random_forest,validation_2023_2024,9,0.9375894645338947,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5985981150986954,1.0,1
random_forest,validation_2023_2024,6,0.6397685421046387,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7207572116953467,0.5,2
random_forest,validation_2023_2024,8,0.868373231153539,0.8125,16
random_forest,validation_2023_2024,9,0.9371696682684802,0.92,25
random_forest,validation_2023_2024,5,0.5712027909329089,1.0,2
random_forest,validation_2023_2024,6,0.6616442682688739,0.8571428571428571,7
random_forest,validation_2023_2024,8,0.877729907285245,0.875,16
random_forest,validation_2023_2024,9,0.9387496649137961,1.0,25
random_forest,validation_2023_2024,6,0.6505760741521895,0.625,8
random_forest,validation_2023_2024,7,0.7204742065747289,0.0,1
random_forest,validation_2023_2024,8,0.8714187206653102,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9383976595846311,0.9655172413793104,29
random_forest,validation_2023_2024,6,0.6311532148447498,0.5555555555555556,9
random_forest,validation_2023_2024,8,0.8691586829994081,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9359414308646709,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5730815197400017,1.0,1
random_forest,validation_2023_2024,6,0.6466129549071171,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7099665796879419,0.5,2
random_forest,validation_2023_2024,8,0.8736336789925874,0.875,8
random_forest,validation_2023_2024,9,0.9472727985034188,0.8787878787878788,33
random_forest,validation_2023_2024,5,0.5888561892908957,1.0,2
random_forest,validation_2023_2024,6,0.6567734457177385,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7016051186028428,1.0,1
random_forest,validation_2023_2024,8,0.8649696972560673,1.0,12
random_forest,validation_2023_2024,9,0.9411429630245147,0.8620689655172413,29
random_forest,validation_2023_2024,5,0.5706871463523904,1.0,2
random_forest,validation_2023_2024,6,0.6499933099596997,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8605499784354377,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9369261406446417,0.8571428571428571,28
random_forest,validation_2023_2024,5,0.5962342069695008,1.0,1
random_forest,validation_2023_2024,6,0.6537037777466065,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7408548133475569,1.0,1
random_forest,validation_2023_2024,8,0.8718168567873417,0.875,16
random_forest,validation_2023_2024,9,0.9368861257002827,0.96,25
random_forest,validation_2023_2024,6,0.6386154942098117,0.5555555555555556,9
random_forest,validation_2023_2024,8,0.877565798335564,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9470566017154408,0.9,30
random_forest,validation_2023_2024,5,0.5899558014715465,0.5,2
random_forest,validation_2023_2024,6,0.6339744864199856,1.0,3
random_forest,validation_2023_2024,7,0.7232844579620923,0.5,4
random_forest,validation_2023_2024,8,0.8709447674928161,1.0,11
random_forest,validation_2023_2024,9,0.9424507128959555,0.9333333333333333,30
random_forest,validation_2023_2024,6,0.6550175172219375,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7336920960322189,0.5,2
random_forest,validation_2023_2024,8,0.8736145674709539,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9401628632532301,0.9642857142857143,28
random_forest,validation_2023_2024,5,0.5472216941910037,1.0,1
random_forest,validation_2023_2024,6,0.6583045917940892,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.728609387051346,0.5,2
random_forest,validation_2023_2024,8,0.8785094699517986,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9417509400908066,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5804678502061122,1.0,2
random_forest,validation_2023_2024,6,0.6482086802770461,0.6,5
random_forest,validation_2023_2024,7,0.7290304858352417,0.5,2
random_forest,validation_2023_2024,8,0.8722946214512841,0.8,10
random_forest,validation_2023_2024,9,0.9327115396220852,0.9032258064516129,31
random_forest,validation_2023_2024,5,0.5988401675843635,1.0,3
random_forest,validation_2023_2024,6,0.6564804837698287,0.5,4
random_forest,validation_2023_2024,7,0.7134420940389148,0.0,2
random_forest,validation_2023_2024,8,0.8677424485153247,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9354810040495589,0.9285714285714286,28
random_forest,validation_2023_2024,5,0.5676356550011734,1.0,1
random_forest,validation_2023_2024,6,0.6631063622056513,0.625,8
random_forest,validation_2023_2024,8,0.8753912548555949,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9386365198479584,0.9259259259259259,27
random_forest,validation_2023_2024,5,0.5879438203783887,0.5,2
random_forest,validation_2023_2024,6,0.6478697253322233,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.709992929166207,1.0,1
random_forest,validation_2023_2024,8,0.8608764537299014,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9403144052552602,0.8620689655172413,29
random_forest,validation_2023_2024,5,0.5781609141632361,0.0,1
random_forest,validation_2023_2024,6,0.6552443595738414,0.625,8
random_forest,validation_2023_2024,8,0.8687836402759156,1.0,13
random_forest,validation_2023_2024,9,0.9407180264595549,0.8571428571428571,28
random_forest,validation_2023_2024,5,0.5820755876016533,0.0,1
random_forest,validation_2023_2024,6,0.6379686576445547,0.5714285714285714,7
random_forest,validation_2023_2024,7,0.7012770103670837,1.0,1
random_forest,validation_2023_2024,8,0.8614064555115122,0.8181818181818182,11
random_forest,validation_2023_2024,9,0.9364256902423643,0.9,30
random_forest,validation_2023_2024,5,0.5920900369965637,0.75,4
random_forest,validation_2023_2024,6,0.6477659606076781,0.6,5
random_forest,validation_2023_2024,7,0.7494955277388142,1.0,1
random_forest,validation_2023_2024,8,0.8690807497315816,0.8,15
random_forest,validation_2023_2024,9,0.932773829468193,0.96,25
random_forest,validation_2023_2024,5,0.5746603821337763,1.0,1
random_forest,validation_2023_2024,6,0.6499816500061951,0.375,8
random_forest,validation_2023_2024,7,0.7963364233125261,1.0,1
random_forest,validation_2023_2024,8,0.8699263746377195,0.8571428571428571,14
random_forest,validation_2023_2024,9,0.9367291671512982,0.9615384615384616,26
random_forest,validation_2023_2024,6,0.6436264625668202,0.6666666666666666,9
random_forest,validation_2023_2024,8,0.8608989908277459,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.93912847651461,0.9615384615384616,26
random_forest,validation_2023_2024,5,0.5880990805719908,1.0,1
random_forest,validation_2023_2024,6,0.6471879397706336,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7001956640103189,0.0,1
random_forest,validation_2023_2024,8,0.8681762590357052,0.8,10
random_forest,validation_2023_2024,9,0.9442095552627564,1.0,31
random_forest,validation_2023_2024,5,0.597246213247084,0.0,1
random_forest,validation_2023_2024,6,0.6400581298292769,0.625,8
random_forest,validation_2023_2024,8,0.8694706970073683,0.9473684210526315,19
random_forest,validation_2023_2024,9,0.9391392328050455,0.9090909090909091,22
random_forest,validation_2023_2024,6,0.6401416835085798,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7291156694257714,0.3333333333333333,3
random_forest,validation_2023_2024,8,0.8744395109475284,1.0,6
random_forest,validation_2023_2024,9,0.9421165048750463,0.9714285714285714,35
random_forest,validation_2023_2024,6,0.6559567057832572,0.5,6
random_forest,validation_2023_2024,7,0.7227016328788674,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8768600635710193,0.8333333333333334,6
random_forest,validation_2023_2024,9,0.9378192442808869,0.9428571428571428,35
random_forest,validation_2023_2024,5,0.5795519681398599,0.0,2
random_forest,validation_2023_2024,6,0.6471597048409671,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.725454228219321,0.0,1
random_forest,validation_2023_2024,8,0.8715081448718933,1.0,11
random_forest,validation_2023_2024,9,0.93894032553008,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.59530504795994,1.0,1
random_forest,validation_2023_2024,6,0.6394393468176872,0.3333333333333333,6
random_forest,validation_2023_2024,7,0.7062626093157713,0.5,2
random_forest,validation_2023_2024,8,0.8563180812173037,0.875,8
random_forest,validation_2023_2024,9,0.9400896024342442,0.9393939393939394,33
random_forest,validation_2023_2024,5,0.5991823103413914,1.0,1
random_forest,validation_2023_2024,6,0.646109661278155,0.75,8
random_forest,validation_2023_2024,8,0.8642692047442977,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9390116205917871,0.875,32
random_forest,validation_2023_2024,5,0.590224734845478,1.0,1
random_forest,validation_2023_2024,6,0.637780287656013,0.625,8
random_forest,validation_2023_2024,8,0.8694535975708865,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9453753775220751,1.0,29
random_forest,validation_2023_2024,6,0.6610790367142895,0.875,8
random_forest,validation_2023_2024,7,0.7071607021022938,1.0,1
random_forest,validation_2023_2024,8,0.8720558085783611,0.8125,16
random_forest,validation_2023_2024,9,0.9379144808291676,0.96,25
random_forest,validation_2023_2024,6,0.6289872314436686,0.4,5
random_forest,validation_2023_2024,7,0.7101241044982196,0.75,4
random_forest,validation_2023_2024,8,0.8731602055202735,1.0,12
random_forest,validation_2023_2024,9,0.942763214808644,0.9655172413793104,29
random_forest,validation_2023_2024,6,0.6695939959295283,0.375,8
random_forest,validation_2023_2024,7,0.7322805683574922,1.0,1
random_forest,validation_2023_2024,8,0.8863124744090738,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.9432523843471663,0.9375,32
random_forest,validation_2023_2024,6,0.648967753541918,0.5,8
random_forest,validation_2023_2024,7,0.710612754208089,0.0,1
random_forest,validation_2023_2024,8,0.8714447219318977,0.875,8
random_forest,validation_2023_2024,9,0.9433596889355684,0.9090909090909091,33
random_forest,validation_2023_2024,6,0.653205937803503,0.7777777777777778,9
random_forest,validation_2023_2024,7,0.7883884668876445,1.0,1
random_forest,validation_2023_2024,8,0.8745029749534708,0.7777777777777778,9
random_forest,validation_2023_2024,9,0.9371430077276705,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5828656344954382,1.0,1
random_forest,validation_2023_2024,6,0.6598422014338108,0.75,8
random_forest,validation_2023_2024,8,0.8704843316013022,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9346289749592936,0.8846153846153846,26
random_forest,validation_2023_2024,6,0.6449714566182386,0.5,8
random_forest,validation_2023_2024,7,0.7128182725749481,1.0,1
random_forest,validation_2023_2024,8,0.8779084674721293,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.950451094384847,1.0,29
random_forest,validation_2023_2024,5,0.5492633338409885,0.5,2
random_forest,validation_2023_2024,6,0.6643113128696921,0.8333333333333334,6
random_forest,validation_2023_2024,7,0.7359278483635099,1.0,1
random_forest,validation_2023_2024,8,0.8722095967409156,0.875,16
random_forest,validation_2023_2024,9,0.9413730389207796,0.92,25
random_forest,validation_2023_2024,6,0.6565829490908305,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7187896314159964,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8780962979394888,0.75,8
random_forest,validation_2023_2024,9,0.9477215538611347,0.9090909090909091,33
random_forest,validation_2023_2024,5,0.5857926300082356,1.0,2
random_forest,validation_2023_2024,6,0.6707269469392799,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8629104370238408,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9389852235666529,0.9259259259259259,27
random_forest,validation_2023_2024,6,0.6521421441888848,0.5555555555555556,9
random_forest,validation_2023_2024,8,0.8672481714308413,1.0,10
random_forest,validation_2023_2024,9,0.9339246815827662,0.9354838709677419,31
random_forest,validation_2023_2024,5,0.5883111978535739,1.0,1
random_forest,validation_2023_2024,6,0.6398452256967575,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7083224331836461,1.0,1
random_forest,validation_2023_2024,8,0.8771917888695834,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9439444263662128,0.8846153846153846,26
random_forest,validation_2023_2024,5,0.586428986161986,0.0,1
random_forest,validation_2023_2024,6,0.6646211276753754,0.7142857142857143,7
random_forest,validation_2023_2024,7,0.7087725315942227,0.0,1
random_forest,validation_2023_2024,8,0.8722481032996533,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.9412658827414414,0.8928571428571429,28
random_forest,validation_2023_2024,6,0.6669289671361421,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8745926209976127,1.0,11
random_forest,validation_2023_2024,9,0.9427936137478815,0.9,30
random_forest,validation_2023_2024,6,0.6644213208884981,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8667743913826054,0.8333333333333334,18
random_forest,validation_2023_2024,9,0.9444668294836849,0.9130434782608695,23
random_forest,validation_2023_2024,5,0.554058614136981,1.0,1
random_forest,validation_2023_2024,6,0.6436260077352011,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7121846141668104,0.5,2
random_forest,validation_2023_2024,8,0.8639429122889424,0.8333333333333334,12
random_forest,validation_2023_2024,9,0.9343388920812007,0.9655172413793104,29
random_forest,validation_2023_2024,6,0.6461146921289979,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.720954041915372,0.5,2
random_forest,validation_2023_2024,8,0.8657456254676501,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9400343199577981,0.9285714285714286,28
random_forest,validation_2023_2024,5,0.5815596993578342,0.0,3
random_forest,validation_2023_2024,6,0.656973326771727,0.6666666666666666,6
random_forest,validation_2023_2024,8,0.8753553255080777,0.875,16
random_forest,validation_2023_2024,9,0.938525906263918,0.88,25
random_forest,validation_2023_2024,5,0.5803536585211359,1.0,2
random_forest,validation_2023_2024,6,0.6326930973125481,0.5714285714285714,7
random_forest,validation_2023_2024,8,0.8751104946700984,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9422698544619003,1.0,27
random_forest,validation_2023_2024,5,0.5880417434776726,1.0,1
random_forest,validation_2023_2024,6,0.645952253061651,0.625,8
random_forest,validation_2023_2024,8,0.8709910913401233,1.0,15
random_forest,validation_2023_2024,9,0.9366722257748893,0.8846153846153846,26
random_forest,validation_2023_2024,5,0.5648430493881158,1.0,1
random_forest,validation_2023_2024,6,0.629745828347856,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.721396533409401,0.0,1
random_forest,validation_2023_2024,8,0.8623651603975862,0.7777777777777778,9
random_forest,validation_2023_2024,9,0.9438870638756983,0.90625,32
random_forest,validation_2023_2024,5,0.5657016477459589,1.0,1
random_forest,validation_2023_2024,6,0.6361256907364393,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.7189714138630545,1.0,1
random_forest,validation_2023_2024,8,0.8668445821893928,0.9285714285714286,14
random_forest,validation_2023_2024,9,0.9408520654455932,0.9629629629629629,27
random_forest,validation_2023_2024,5,0.5872059976099012,0.6666666666666666,3
random_forest,validation_2023_2024,6,0.6418099651386568,0.6666666666666666,6
random_forest,validation_2023_2024,8,0.8769215390271844,0.9166666666666666,12
random_forest,validation_2023_2024,9,0.9393423243394657,0.9310344827586207,29
random_forest,validation_2023_2024,5,0.5741344784601363,1.0,1
random_forest,validation_2023_2024,6,0.6561328704369294,0.75,8
random_forest,validation_2023_2024,8,0.8669374214249462,0.8,10
random_forest,validation_2023_2024,9,0.9380487789326827,0.967741935483871,31
random_forest,validation_2023_2024,5,0.5506231460233139,1.0,1
random_forest,validation_2023_2024,6,0.6613840896630494,0.375,8
random_forest,validation_2023_2024,8,0.8739471086532098,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.945842089182062,0.9333333333333333,30
random_forest,validation_2023_2024,6,0.6570200723407056,0.7777777777777778,9
random_forest,validation_2023_2024,8,0.8682073369283891,0.9090909090909091,11
random_forest,validation_2023_2024,9,0.940819155435903,0.9333333333333333,30
random_forest,validation_2023_2024,5,0.5734976774753815,0.0,1
random_forest,validation_2023_2024,6,0.6410017184872105,0.4,5
random_forest,validation_2023_2024,7,0.7088658410659043,0.6666666666666666,3
random_forest,validation_2023_2024,8,0.8726295171728741,0.8461538461538461,13
random_forest,validation_2023_2024,9,0.935143562859084,0.8928571428571429,28
random_forest,validation_2023_2024,6,0.6515277638610921,0.5,8
random_forest,validation_2023_2024,7,0.7103893004518886,1.0,1
random_forest,validation_2023_2024,8,0.8620860280143918,0.8125,16
random_forest,validation_2023_2024,9,0.9399425711438112,0.96,25
random_forest,validation_2023_2024,6,0.6418555678024493,0.625,8
random_forest,validation_2023_2024,7,0.7433250800358482,1.0,2
random_forest,validation_2023_2024,8,0.8665888764704619,0.8,15
random_forest,validation_2023_2024,9,0.933056941002265,0.92,25
random_forest,validation_2023_2024,6,0.6470388067768207,0.875,8
random_forest,validation_2023_2024,7,0.7005644113475961,1.0,1
random_forest,validation_2023_2024,8,0.871259885926081,0.9333333333333333,15
random_forest,validation_2023_2024,9,0.9374869707171727,1.0,26
random_forest,validation_2023_2024,5,0.5666079397728699,1.0,2
random_forest,validation_2023_2024,6,0.665474800455317,0.8,5
random_forest,validation_2023_2024,7,0.7178812676076355,1.0,2
random_forest,validation_2023_2024,8,0.8806045776237895,0.8888888888888888,9
random_forest,validation_2023_2024,9,0.942258954053675,0.96875,32
random_forest,validation_2023_2024,5,0.5928710267666344,0.5,2
random_forest,validation_2023_2024,6,0.634967009831502,0.6666666666666666,6
random_forest,validation_2023_2024,7,0.7036316493720752,1.0,1
random_forest,validation_2023_2024,8,0.8679241097260485,0.875,8
random_forest,validation_2023_2024,9,0.9387428486864007,0.9393939393939394,33
random_forest,validation_2023_2024,6,0.6663743064705517,0.8571428571428571,7
random_forest,validation_2023_2024,7,0.7143024975550961,0.5,2
random_forest,validation_2023_2024,8,0.8686963914792925,0.75,4
random_forest,validation_2023_2024,9,0.9461485540758259,1.0,37
random_forest,validation_2023_2024,5,0.5845467177128781,1.0,2
random_forest,validation_2023_2024,6,0.6392260457305522,0.42857142857142855,7
random_forest,validation_2023_2024,7,0.767186128002401,1.0,1
random_forest,validation_2023_2024,8,0.8760658845291546,0.9230769230769231,13
random_forest,validation_2023_2024,9,0.9424673192399268,0.8888888888888888,27
random_forest,validation_2023_2024,5,0.5924288660685719,1.0,1
