model,fold,bin,mean_predicted,observed_rate,n
catboost,validation_2023_2024,9,0.9471565613533156,0.9375,32
catboost,validation_2023_2024,5,0.580644854565683,1.0,1
catboost,validation_2023_2024,6,0.6489121092952439,0.5,6
catboost,validation_2023_2024,7,0.7062478348287664,1.0,2
catboost,validation_2023_2024,8,0.8796660648317142,1.0,10
catboost,validation_2023_2024,9,0.9476603835326743,0.9354838709677419,31
catboost,validation_2023_2024,6,0.648559472666997,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8806964139194348,0.75,12
catboost,validation_2023_2024,9,0.9462921566124907,0.896551724137931,29
catboost,validation_2023_2024,6,0.6570731129647448,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8757224976003872,0.9,10
catboost,validation_2023_2024,9,0.943966700049509,0.8709677419354839,31
catboost,validation_2023_2024,5,0.5995055202929939,1.0,1
catboost,validation_2023_2024,6,0.669898670918943,0.625,8
catboost,validation_2023_2024,8,0.8797728388869838,0.6666666666666666,9
catboost,validation_2023_2024,9,0.9474472069043223,0.90625,32
catboost,validation_2023_2024,6,0.6620291965624158,0.8571428571428571,7
catboost,validation_2023_2024,7,0.7145647317818631,0.5,2
catboost,validation_2023_2024,8,0.8784513024383216,1.0,6
catboost,validation_2023_2024,9,0.9432635698072167,0.9714285714285714,35
catboost,validation_2023_2024,5,0.578994131709869,1.0,2
catboost,validation_2023_2024,6,0.6577408073546182,0.5714285714285714,7
catboost,validation_2023_2024,8,0.8752107558856088,0.8333333333333334,6
catboost,validation_2023_2024,9,0.9388180288396134,0.8571428571428571,35
catboost,validation_2023_2024,5,0.5909589590275839,0.0,1
catboost,validation_2023_2024,6,0.6762209198303782,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7285891161689666,0.5,2
catboost,validation_2023_2024,8,0.8804740903803091,1.0,7
catboost,validation_2023_2024,9,0.947270618478584,0.9705882352941176,34
catboost,validation_2023_2024,5,0.5716252373233761,1.0,1
catboost,validation_2023_2024,6,0.6570234854826996,0.7142857142857143,7
catboost,validation_2023_2024,7,0.715323939426565,0.0,1
catboost,validation_2023_2024,8,0.8793323689178043,1.0,7
catboost,validation_2023_2024,9,0.9390464813000006,0.9705882352941176,34
catboost,validation_2023_2024,5,0.5877129856278562,1.0,1
catboost,validation_2023_2024,6,0.6594265117279808,0.625,8
catboost,validation_2023_2024,8,0.8745119639861609,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9415360294508855,0.9375,32
catboost,validation_2023_2024,6,0.6634365472731958,0.625,8
catboost,validation_2023_2024,7,0.7027737516954128,1.0,1
catboost,validation_2023_2024,8,0.8841555990654675,1.0,7
catboost,validation_2023_2024,9,0.9431234304530439,0.9117647058823529,34
catboost,validation_2023_2024,5,0.5691521096230977,1.0,1
catboost,validation_2023_2024,6,0.6587185420562963,0.625,8
catboost,validation_2023_2024,8,0.8810464602208345,1.0,9
catboost,validation_2023_2024,9,0.9444716045859916,0.90625,32
catboost,validation_2023_2024,6,0.6524056457536468,0.6,5
catboost,validation_2023_2024,7,0.7248421043709106,0.25,4
catboost,validation_2023_2024,8,0.8801486778887485,0.8,10
catboost,validation_2023_2024,9,0.9429850461527872,0.8064516129032258,31
catboost,validation_2023_2024,5,0.5672691811558872,0.6666666666666666,3
catboost,validation_2023_2024,6,0.6572458424976502,1.0,2
catboost,validation_2023_2024,7,0.7206837270142016,0.5,4
catboost,validation_2023_2024,8,0.8864244591956841,1.0,4
catboost,validation_2023_2024,9,0.9432778231834107,0.8918918918918919,37
catboost,validation_2023_2024,5,0.5972086989304318,1.0,1
catboost,validation_2023_2024,6,0.6445362666735295,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7155062975656394,1.0,2
catboost,validation_2023_2024,8,0.8813632554071225,1.0,6
catboost,validation_2023_2024,9,0.9411305746363896,0.9714285714285714,35
catboost,validation_2023_2024,6,0.6455523306791687,0.625,8
catboost,validation_2023_2024,7,0.7022316712664678,1.0,1
catboost,validation_2023_2024,8,0.8841175236094971,0.8,10
catboost,validation_2023_2024,9,0.9435677783361187,1.0,31
catboost,validation_2023_2024,6,0.66005910009414,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8826868987058553,0.875,8
catboost,validation_2023_2024,9,0.9421575652747296,0.8787878787878788,33
catboost,validation_2023_2024,5,0.5804480130254246,1.0,1
catboost,validation_2023_2024,6,0.6469343347863201,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7401301506953619,1.0,1
catboost,validation_2023_2024,8,0.8794317218064842,0.875,8
catboost,validation_2023_2024,9,0.9409385348855005,0.9696969696969697,33
catboost,validation_2023_2024,6,0.6546067402760369,0.625,8
catboost,validation_2023_2024,7,0.7257733634164761,0.0,1
catboost,validation_2023_2024,8,0.8783201312865648,0.9,10
catboost,validation_2023_2024,9,0.9438518775117395,0.8387096774193549,31
catboost,validation_2023_2024,5,0.5855927529890115,1.0,1
catboost,validation_2023_2024,6,0.6582791351207435,0.75,8
catboost,validation_2023_2024,8,0.8540315969964775,1.0,6
catboost,validation_2023_2024,9,0.9478502280879055,0.8857142857142857,35
catboost,validation_2023_2024,5,0.5853379453920584,1.0,1
catboost,validation_2023_2024,6,0.6615538847010474,0.6,5
catboost,validation_2023_2024,7,0.7536200558044527,0.25,4
catboost,validation_2023_2024,8,0.8689970827516427,0.75,8
catboost,validation_2023_2024,9,0.9457748148963838,0.96875,32
catboost,validation_2023_2024,5,0.5981764474589234,1.0,1
catboost,validation_2023_2024,6,0.6612098117170363,0.75,8
catboost,validation_2023_2024,8,0.8766346692627713,1.0,7
catboost,validation_2023_2024,9,0.9402266450710639,1.0,34
catboost,validation_2023_2024,6,0.6511525168400493,0.625,8
catboost,validation_2023_2024,7,0.701830160727109,0.0,1
catboost,validation_2023_2024,8,0.8747078025122761,1.0,8
catboost,validation_2023_2024,9,0.9397196387909101,0.9393939393939394,33
catboost,validation_2023_2024,5,0.5910717950521936,1.0,1
catboost,validation_2023_2024,6,0.6578225351302665,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7005580426711521,1.0,1
catboost,validation_2023_2024,8,0.8724849235424081,0.9,10
catboost,validation_2023_2024,9,0.9429887014262079,0.967741935483871,31
catboost,validation_2023_2024,6,0.6461942298006254,0.375,8
catboost,validation_2023_2024,7,0.7047606644786144,0.0,1
catboost,validation_2023_2024,8,0.881480050499644,0.8,10
catboost,validation_2023_2024,9,0.9419236426625583,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5850974577847686,1.0,1
catboost,validation_2023_2024,6,0.6508684558184143,0.75,8
catboost,validation_2023_2024,8,0.8758172704070396,0.7142857142857143,7
catboost,validation_2023_2024,9,0.9413418193046863,0.8823529411764706,34
catboost,validation_2023_2024,5,0.5880520687191191,1.0,1
catboost,validation_2023_2024,6,0.665791956435516,0.8,5
catboost,validation_2023_2024,7,0.7298312359919655,0.3333333333333333,3
catboost,validation_2023_2024,8,0.8757569049765994,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9430932664002865,0.9117647058823529,34
catboost,validation_2023_2024,5,0.5866758154221006,1.0,1
catboost,validation_2023_2024,6,0.6655298492108731,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7176461683704162,1.0,1
catboost,validation_2023_2024,8,0.8727399643735997,0.6666666666666666,6
catboost,validation_2023_2024,9,0.940871002545627,0.9428571428571428,35
catboost,validation_2023_2024,6,0.6503921881410654,0.75,8
catboost,validation_2023_2024,7,0.7032239177720007,0.0,1
catboost,validation_2023_2024,8,0.8769840230415764,1.0,9
catboost,validation_2023_2024,9,0.9416034329534255,0.90625,32
catboost,validation_2023_2024,6,0.6497065691347146,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8706742498652547,1.0,10
catboost,validation_2023_2024,9,0.9438770337591361,0.7741935483870968,31
catboost,validation_2023_2024,5,0.5511234571059356,1.0,1
catboost,validation_2023_2024,6,0.6443125810730027,0.6666666666666666,6
catboost,validation_2023_2024,7,0.7100463515130775,0.5,2
catboost,validation_2023_2024,8,0.8842392778744457,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9451791780305137,0.96875,32
catboost,validation_2023_2024,6,0.646700742057417,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7179955961628932,1.0,2
catboost,validation_2023_2024,8,0.8810355445268634,1.0,8
catboost,validation_2023_2024,9,0.9449093289250727,0.8787878787878788,33
catboost,validation_2023_2024,5,0.5837236148742068,0.0,2
catboost,validation_2023_2024,6,0.6578026343047275,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7188123957049989,0.0,1
catboost,validation_2023_2024,8,0.8720223897477304,0.9,10
catboost,validation_2023_2024,9,0.9458888309143134,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6528460293557609,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8692532853246178,1.0,6
catboost,validation_2023_2024,9,0.944997120111466,0.8857142857142857,35
catboost,validation_2023_2024,6,0.6543457862717914,0.625,8
catboost,validation_2023_2024,7,0.7092409574801386,0.0,1
catboost,validation_2023_2024,8,0.8837627371849376,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9429630280794182,0.96875,32
catboost,validation_2023_2024,6,0.6592273163841181,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8759739046415322,1.0,10
catboost,validation_2023_2024,9,0.9458191569504942,0.967741935483871,31
catboost,validation_2023_2024,6,0.6541770854543543,0.75,8
catboost,validation_2023_2024,7,0.740958436491446,1.0,1
catboost,validation_2023_2024,8,0.8706412834658667,0.8181818181818182,11
catboost,validation_2023_2024,9,0.942142367191402,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5839659999827342,1.0,1
catboost,validation_2023_2024,6,0.6452453301662749,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7251564071013384,1.0,1
catboost,validation_2023_2024,8,0.8722104285983374,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9367389277992275,0.875,32
catboost,validation_2023_2024,5,0.5790744066940607,0.0,1
catboost,validation_2023_2024,6,0.6459508797454265,0.8571428571428571,7
catboost,validation_2023_2024,7,0.7003919577175154,1.0,1
catboost,validation_2023_2024,8,0.8683119863762522,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9460392552706396,0.84375,32
catboost,validation_2023_2024,5,0.504342796380162,1.0,1
catboost,validation_2023_2024,6,0.6558394066850873,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7083523424291389,1.0,1
catboost,validation_2023_2024,8,0.8617345009171221,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9462802827381125,0.9705882352941176,34
catboost,validation_2023_2024,5,0.5770993700754601,0.0,1
catboost,validation_2023_2024,6,0.6673020654254571,0.75,8
catboost,validation_2023_2024,8,0.8789090128468829,1.0,6
catboost,validation_2023_2024,9,0.9445642020318524,0.9428571428571428,35
catboost,validation_2023_2024,6,0.6477776482097004,0.75,8
catboost,validation_2023_2024,7,0.7174703126529439,1.0,1
catboost,validation_2023_2024,8,0.8742439975168989,1.0,6
catboost,validation_2023_2024,9,0.9387354856283545,0.9714285714285714,35
catboost,validation_2023_2024,5,0.5607437354304886,1.0,1
catboost,validation_2023_2024,6,0.6541679275162168,0.5,8
catboost,validation_2023_2024,8,0.8638081388817531,1.0,8
catboost,validation_2023_2024,9,0.9444351195333135,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6518837173372638,0.625,8
catboost,validation_2023_2024,7,0.7075006868390726,1.0,1
catboost,validation_2023_2024,8,0.886070221540325,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9382779648155504,0.9411764705882353,34
catboost,validation_2023_2024,6,0.6494118034535838,0.6666666666666666,9
catboost,validation_2023_2024,8,0.87826931046511,0.9,10
catboost,validation_2023_2024,9,0.9404416211964963,0.967741935483871,31
catboost,validation_2023_2024,5,0.5181871979571493,1.0,1
catboost,validation_2023_2024,6,0.6734491526980704,0.5,8
catboost,validation_2023_2024,8,0.880029024070497,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9447900461920684,0.9333333333333333,30
catboost,validation_2023_2024,6,0.6546789056979663,0.75,8
catboost,validation_2023_2024,7,0.7276641981253876,1.0,1
catboost,validation_2023_2024,8,0.8782967348533983,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9429606613143364,0.9375,32
catboost,validation_2023_2024,6,0.651623928129551,0.625,8
catboost,validation_2023_2024,7,0.704962856354101,1.0,1
catboost,validation_2023_2024,8,0.878463761744284,1.0,6
catboost,validation_2023_2024,9,0.9375734275811881,0.9714285714285714,35
catboost,validation_2023_2024,6,0.6544629707491042,0.625,8
catboost,validation_2023_2024,7,0.7003479302588266,1.0,1
catboost,validation_2023_2024,8,0.877674134445222,1.0,9
catboost,validation_2023_2024,9,0.9407013965575965,0.9375,32
catboost,validation_2023_2024,6,0.6509992014296754,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8834171963296102,1.0,8
catboost,validation_2023_2024,9,0.9427252470851594,0.9090909090909091,33
catboost,validation_2023_2024,5,0.5978433578442908,0.0,1
catboost,validation_2023_2024,6,0.6506371702242896,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7011824602888045,1.0,1
catboost,validation_2023_2024,8,0.8808734059400901,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9406458959400932,0.96875,32
catboost,validation_2023_2024,6,0.639020112691782,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8779059442990379,0.9,10
catboost,validation_2023_2024,9,0.9401596755173403,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5866968332342851,0.0,1
catboost,validation_2023_2024,6,0.6691424264411483,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7123381368192226,0.0,1
catboost,validation_2023_2024,8,0.8769501923329198,1.0,8
catboost,validation_2023_2024,9,0.942417768262587,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6594166559979283,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8861603656514615,0.75,8
catboost,validation_2023_2024,9,0.9373904005813035,1.0,33
catboost,validation_2023_2024,6,0.6465251146945186,0.75,8
catboost,validation_2023_2024,7,0.713341649490583,0.0,1
catboost,validation_2023_2024,8,0.876472186272343,0.8,10
catboost,validation_2023_2024,9,0.9405957312344503,0.9354838709677419,31
catboost,validation_2023_2024,5,0.5936932073152104,1.0,1
catboost,validation_2023_2024,6,0.6476146566321977,0.5,6
catboost,validation_2023_2024,7,0.7143877932460294,0.5,2
catboost,validation_2023_2024,8,0.8864628710042439,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9391127937500762,0.96875,32
catboost,validation_2023_2024,5,0.5741682993496305,1.0,1
catboost,validation_2023_2024,6,0.651029323113903,0.625,8
catboost,validation_2023_2024,7,0.7690012726357986,1.0,1
catboost,validation_2023_2024,8,0.8804956394175574,1.0,9
catboost,validation_2023_2024,9,0.9460756261865597,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6485443365842796,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7219245230412201,1.0,2
catboost,validation_2023_2024,8,0.8804141312468872,0.875,8
catboost,validation_2023_2024,9,0.9444246802494802,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6570013229394135,0.875,8
catboost,validation_2023_2024,7,0.7147516024691878,0.0,1
catboost,validation_2023_2024,8,0.8603306983590546,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9426196051084429,0.90625,32
catboost,validation_2023_2024,6,0.6457722731223592,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7170187820828589,0.5,2
catboost,validation_2023_2024,8,0.8783762582755394,1.0,6
catboost,validation_2023_2024,9,0.9405488658495461,0.9714285714285714,35
catboost,validation_2023_2024,6,0.638728830914714,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8818549160662695,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9467551919113872,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5772379642147,1.0,1
catboost,validation_2023_2024,6,0.6416563586176893,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7206762533509246,1.0,1
catboost,validation_2023_2024,8,0.8831051510309985,0.875,8
catboost,validation_2023_2024,9,0.9416117069686355,0.9090909090909091,33
catboost,validation_2023_2024,6,0.6608278312963497,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8870959673439455,1.0,6
catboost,validation_2023_2024,9,0.9394567859661801,0.9428571428571428,35
catboost,validation_2023_2024,6,0.6585228367460706,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8761973070807594,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9395358709038847,0.8529411764705882,34
catboost,validation_2023_2024,6,0.6475079142251156,0.6666666666666666,6
catboost,validation_2023_2024,7,0.707086994712514,0.6666666666666666,3
catboost,validation_2023_2024,8,0.8822553388694709,1.0,8
catboost,validation_2023_2024,9,0.9420977893777321,0.8787878787878788,33
catboost,validation_2023_2024,5,0.5683765597914472,0.0,1
catboost,validation_2023_2024,6,0.6586012415596862,0.625,8
catboost,validation_2023_2024,8,0.8820308342648248,0.75,8
catboost,validation_2023_2024,9,0.9447182258174044,0.9090909090909091,33
catboost,validation_2023_2024,5,0.5784041184599641,0.0,1
catboost,validation_2023_2024,6,0.6548822601730674,0.75,8
catboost,validation_2023_2024,8,0.8706231323180372,1.0,12
catboost,validation_2023_2024,9,0.9464048785413048,0.9655172413793104,29
catboost,validation_2023_2024,5,0.581873585144496,1.0,1
catboost,validation_2023_2024,6,0.6641909083827277,0.5,8
catboost,validation_2023_2024,8,0.8779063936847272,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9400537708715256,0.9666666666666667,30
catboost,validation_2023_2024,6,0.6472539367689223,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8770938914424624,1.0,9
catboost,validation_2023_2024,9,0.9412784382537933,0.96875,32
catboost,validation_2023_2024,6,0.6612071188963531,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8816948965289487,0.8333333333333334,12
catboost,validation_2023_2024,9,0.9452413827625418,0.9310344827586207,29
catboost,validation_2023_2024,5,0.5546770404097657,0.0,1
catboost,validation_2023_2024,6,0.66040712157116,0.75,8
catboost,validation_2023_2024,8,0.877557931735284,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9460338696410743,0.9333333333333333,30
catboost,validation_2023_2024,5,0.5509533823073474,1.0,1
catboost,validation_2023_2024,6,0.6501097967678143,0.8333333333333334,6
catboost,validation_2023_2024,7,0.7073421309581095,0.5,2
catboost,validation_2023_2024,8,0.8820389428216412,0.9,10
catboost,validation_2023_2024,9,0.9453387163428688,0.967741935483871,31
catboost,validation_2023_2024,6,0.6595437589943428,0.625,8
catboost,validation_2023_2024,7,0.7082712972331906,0.0,1
catboost,validation_2023_2024,8,0.8762469236075133,1.0,9
catboost,validation_2023_2024,9,0.9410730723799445,0.90625,32
catboost,validation_2023_2024,5,0.5851950892909393,1.0,1
catboost,validation_2023_2024,6,0.6562088542744201,0.75,8
catboost,validation_2023_2024,8,0.8889009895716568,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9402236863063782,0.9411764705882353,34
catboost,validation_2023_2024,6,0.6531987333270014,0.75,8
catboost,validation_2023_2024,7,0.7016558519296284,1.0,1
catboost,validation_2023_2024,8,0.8781614292216782,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9422508498112107,0.8823529411764706,34
catboost,validation_2023_2024,5,0.5816888446592177,1.0,1
catboost,validation_2023_2024,6,0.6445596307753592,0.375,8
catboost,validation_2023_2024,8,0.8767212907824341,1.0,9
catboost,validation_2023_2024,9,0.9422148609110641,0.9375,32
catboost,validation_2023_2024,5,0.5899413684913287,0.0,1
catboost,validation_2023_2024,6,0.6545703969158186,1.0,7
catboost,validation_2023_2024,7,0.7144794432936961,1.0,1
catboost,validation_2023_2024,8,0.8760216049701754,1.0,8
catboost,validation_2023_2024,9,0.9415204068502392,0.9090909090909091,33
catboost,validation_2023_2024,6,0.6567684322160031,0.625,8
catboost,validation_2023_2024,7,0.7035709598399649,0.0,1
catboost,validation_2023_2024,8,0.8838678518337175,0.9,10
catboost,validation_2023_2024,9,0.9419581730527447,0.967741935483871,31
catboost,validation_2023_2024,6,0.6661995054340529,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8875129407098907,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9448482247385497,0.9333333333333333,30
catboost,validation_2023_2024,6,0.6492587618020983,0.7142857142857143,7
catboost,validation_2023_2024,7,0.7098923812046942,0.5,2
catboost,validation_2023_2024,8,0.8782423750402217,0.8888888888888888,9
catboost,validation_2023_2024,9,0.9425090881439698,0.96875,32
catboost,validation_2023_2024,6,0.6531945953012454,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8849041538473748,0.8,10
catboost,validation_2023_2024,9,0.9430710650239513,1.0,31
catboost,validation_2023_2024,6,0.6490544854548657,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8875390845424262,0.8888888888888888,9
catboost,validation_2023_2024,9,0.942445193280322,0.9375,32
catboost,validation_2023_2024,6,0.6511060029348825,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8690050765207267,1.0,9
catboost,validation_2023_2024,9,0.9400625594319421,0.9375,32
catboost,validation_2023_2024,6,0.6479089965027475,0.8888888888888888,9
catboost,validation_2023_2024,8,0.8774300337392863,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9426663521357942,0.9333333333333333,30
catboost,validation_2023_2024,6,0.6538657694621238,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7038091903466206,1.0,2
catboost,validation_2023_2024,8,0.8770682500021204,0.875,8
catboost,validation_2023_2024,9,0.9460875808375928,0.9393939393939394,33
catboost,validation_2023_2024,6,0.6571829101590387,0.5,8
catboost,validation_2023_2024,7,0.700416887901616,0.0,1
catboost,validation_2023_2024,8,0.8758240671157637,0.8,10
catboost,validation_2023_2024,9,0.9392923217046183,0.8709677419354839,31
catboost,validation_2023_2024,6,0.6619897907453558,0.75,8
catboost,validation_2023_2024,7,0.7189551477513401,1.0,1
catboost,validation_2023_2024,8,0.8869098611316273,0.75,8
catboost,validation_2023_2024,9,0.9436416846703205,0.9696969696969697,33
catboost,validation_2023_2024,5,0.5855399626450443,0.0,1
catboost,validation_2023_2024,6,0.6325594938664059,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7047938639147262,1.0,1
catboost,validation_2023_2024,8,0.8781656123541636,0.9,10
catboost,validation_2023_2024,9,0.9457763079882218,0.9354838709677419,31
catboost,validation_2023_2024,6,0.6420085485031375,0.625,8
catboost,validation_2023_2024,7,0.7117649327202594,0.0,1
catboost,validation_2023_2024,8,0.8831892781235404,0.9090909090909091,11
catboost,validation_2023_2024,9,0.9426533065462307,0.9333333333333333,30
catboost,validation_2023_2024,6,0.646840565652951,0.4444444444444444,9
catboost,validation_2023_2024,8,0.8794723661854487,0.8,10
catboost,validation_2023_2024,9,0.9456309657387971,0.9032258064516129,31
catboost,validation_2023_2024,6,0.6497684297347986,0.5,6
catboost,validation_2023_2024,7,0.7190792441623097,0.6666666666666666,3
catboost,validation_2023_2024,8,0.8778013141808557,0.8181818181818182,11
catboost,validation_2023_2024,9,0.9470250949929238,0.9333333333333333,30
catboost,validation_2023_2024,5,0.593924116658927,1.0,1
catboost,validation_2023_2024,6,0.6533439191895027,0.625,8
catboost,validation_2023_2024,8,0.8844053413702613,0.875,8
catboost,validation_2023_2024,9,0.943097837901423,0.9696969696969697,33
catboost,validation_2023_2024,5,0.5753516205326342,0.5,2
catboost,validation_2023_2024,6,0.6426309872360544,0.7142857142857143,7
catboost,validation_2023_2024,8,0.8819098582120115,0.75,12
catboost,validation_2023_2024,9,0.9479268866157955,0.9310344827586207,29
catboost,validation_2023_2024,6,0.6429245814276353,0.875,8
catboost,validation_2023_2024,7,0.7057423762100423,1.0,1
catboost,validation_2023_2024,8,0.875287108676234,1.0,10
catboost,validation_2023_2024,9,0.9423628038311725,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5816037824842939,0.0,1
catboost,validation_2023_2024,6,0.6733355985273962,0.5,8
catboost,validation_2023_2024,8,0.8795774899040552,1.0,7
catboost,validation_2023_2024,9,0.942238585441526,0.9117647058823529,34
catboost,validation_2023_2024,6,0.6617565732145251,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8843773107330715,0.9166666666666666,12
catboost,validation_2023_2024,9,0.9468676579822666,0.8620689655172413,29
catboost,validation_2023_2024,6,0.6580824209881668,0.625,8
catboost,validation_2023_2024,7,0.7078204811008023,1.0,1
catboost,validation_2023_2024,8,0.8723449277660696,0.8,10
catboost,validation_2023_2024,9,0.947575178954465,0.9032258064516129,31
catboost,validation_2023_2024,5,0.5748826030592685,0.0,1
catboost,validation_2023_2024,6,0.625842508398996,0.6,5
catboost,validation_2023_2024,7,0.7107419653304826,0.3333333333333333,3
catboost,validation_2023_2024,8,0.8806769462419921,1.0,8
catboost,validation_2023_2024,9,0.9483106061726826,1.0,33
catboost,validation_2023_2024,6,0.6448900530843837,0.5555555555555556,9
catboost,validation_2023_2024,8,0.8761296796997577,1.0,11
catboost,validation_2023_2024,9,0.9438956839731218,0.9333333333333333,30
catboost,validation_2023_2024,6,0.6650670225567903,0.7777777777777778,9
catboost,validation_2023_2024,8,0.8731628676451019,1.0,10
catboost,validation_2023_2024,9,0.9418184216245632,0.967741935483871,31
catboost,validation_2023_2024,6,0.65169315198141,0.7777777777777778,9
catboost,validation_2023_2024,8,0.877802196474164,0.875,8
catboost,validation_2023_2024,9,0.9384675940481398,0.9393939393939394,33
catboost,validation_2023_2024,5,0.5949949129885844,1.0,1
catboost,validation_2023_2024,6,0.6587911386874795,0.7142857142857143,7
catboost,validation_2023_2024,7,0.71126254045562,1.0,1
catboost,validation_2023_2024,8,0.8750509305189952,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9392754644952386,0.96875,32
catboost,validation_2023_2024,6,0.6498298711639877,0.5714285714285714,7
catboost,validation_2023_2024,7,0.7324944278853602,0.5,2
catboost,validation_2023_2024,8,0.876215073063727,1.0,9
catboost,validation_2023_2024,9,0.9430461674748785,0.9375,32
catboost,validation_2023_2024,6,0.6582953915902484,0.8888888888888888,9
catboost,validation_2023_2024,8,0.8781236290686579,0.8461538461538461,13
catboost,validation_2023_2024,9,0.9446856328073238,0.9642857142857143,28
catboost,validation_2023_2024,6,0.6641459592147722,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8763260339580632,1.0,9
catboost,validation_2023_2024,9,0.9472957750957121,0.96875,32
catboost,validation_2023_2024,6,0.6603052924365994,0.7777777777777778,9
catboost,validation_2023_2024,8,0.879121597780092,0.75,12
catboost,validation_2023_2024,9,0.945088883043692,0.9310344827586207,29
catboost,validation_2023_2024,6,0.6515583506085517,0.6666666666666666,9
catboost,validation_2023_2024,8,0.877447484447399,0.8571428571428571,7
catboost,validation_2023_2024,9,0.9433405111232069,0.9117647058823529,34
catboost,validation_2023_2024,6,0.6426180970244469,0.6666666666666666,9
catboost,validation_2023_2024,8,0.8768987629931417,0.8333333333333334,12
catboost,validation_2023_2024,9,0.9434909896282947,0.9655172413793104,29
catboost,validation_2023_2024,5,0.5579899352912268,1.0,1
catboost,validation_2023_2024,6,0.6603645929188598,0.625,8
catboost,validation_2023_2024,8,0.8817168153836176,1.0,9
catboost,validation_2023_2024,9,0.9450241775841937,0.90625,32
catboost,validation_2023_2024,6,0.6651903063655711,0.625,8
catboost,validation_2023_2024,7,0.7164561534878113,1.0,1
catboost,validation_2023_2024,8,0.8784915531207319,1.0,7
catboost,validation_2023_2024,9,0.9420974587072741,0.9705882352941176,34
catboost,validation_2023_2024,6,0.6491856785635874,0.625,8
catboost,validation_2023_2024,7,0.704634665059959,0.0,1
catboost,validation_2023_2024,8,0.875546306660699,0.7777777777777778,9
catboost,validation_2023_2024,9,0.9391776751168728,0.9375,32
catboost,validation_2023_2024,5,0.5743325762512181,1.0,1
